"company","size","funding","decision_maker_title","job_url","why_axon","axon_pitch_angle","urgency_score"
"HubSpot","7000+","Public (HUBS)","VP Sales Development / CRO Yamini Rangan","https://www.hubspot.com/careers","500+ SDRs globally. CRM platform that touches every cold email campaign their customers run. Massive outbound program. Clear budget for sales tools.","Your SDRs send thousands of emails per day. AXON integrates with HubSpot to pull contact data and write personalised first lines at scale.","8"
"Salesforce","70000+","Public (CRM)","EVP Sales / SVP SDR","https://www.salesforce.com/careers","Largest enterprise SDR operation in the world. Always hiring. Pain: SDRs spending 60% of time on research instead of outreach. AXON fixes exactly that.","Your SDRs spend 3hrs/day researching before writing one email. AXON does that research in 30 seconds and writes the email. 6x more sends per SDR per day.","7"
"Zendesk","5000-7000","Private equity (acquired 2022, ~$10B)","CRO / VP Sales","https://www.zendesk.com/careers","Customer service platform with large outbound sales motion post-PE acquisition. Under pressure to grow ARR aggressively — SDR efficiency is a top priority.","Post-acquisition pressure means your SDRs need to do more with less. AXON triples their outbound capacity without adding headcount.","8"
"Lattice","500-700","Series F ($3B valuation)","VP Sales / Head of SDR","https://lattice.com/careers","HR performance management SaaS — HR buyers are notoriously hard to reach cold. AXON finds the right signals (new CHRO hire, company scaling) for perfect timing.","HR buyers ignore generic cold email. AXON finds hiring signals and writes emails timed to when they actually have a problem to solve.","8"
"Brex","1000-1500","Series D ($12.3B valuation)","VP Sales / Head of SMB Growth","https://www.brex.com/careers","Fintech targeting startups and scale-ups. SDRs prospect founders and CFOs — notoriously cold audiences. Personalisation delta is huge in fintech outreach.","Founders and CFOs delete generic fintech cold email instantly. AXON references their funding round, hiring velocity, or recent press to get the reply.","9"
"Figma","800-1200","Series E ($20B valuation, pre-Adobe blocked deal)","VP Enterprise Sales / CRO","https://www.figma.com/careers","Design tool going enterprise — SDRs targeting design leads and CTOs. Creative buyers respond to creative, specific outreach, not templates.","Design leaders get the same generic cold email everyone else does. AXON writes emails that reference their actual Figma activity and team — they actually reply.","7"
"Airtable","700-900","Series F ($11.7B valuation)","VP Sales / Head of SDR Program","https://www.airtable.com/careers","No-code platform scaling enterprise sales motion. SDRs targeting ops leaders across every industry — extremely broad ICP requires highly personalised outreach.","Selling to Ops leaders at 50 different verticals with one template is why your SDRs burn out. AXON writes industry-specific emails for each ICP automatically.","8"
"Mixpanel","300-500","Growth equity ($865M valuation)","VP Sales / Head of Revenue","https://mixpanel.com/careers","Product analytics SaaS with outbound sales motion. Targeting PMs and CTOs — data-literate buyers who see through generic outreach immediately.","PMs delete cold email that doesn't show you've used their product. AXON references their Mixpanel use-case and product growth metrics in the first line.","7"
"Lempire (lemlist)","50-100","Bootstrapped/Series A (~$150M ARR)","CEO Guillaume Moubeche / Head of Growth","https://www.lemlist.com/careers","Cold email platform with massive user base actively struggling with the problem AXON solves. Direct competitor/partner signal — or acquisition target.","Your users want personalisation that writes itself. AXON is the AI layer on top of lemlist — white-label partnership would 10x your platform value.","9"
"Instantly.ai","30-80","Bootstrapped (>$10M ARR reported)","CEO/Founder","https://instantly.ai/careers","Cold email sending infrastructure — their users are AXON's exact ICP. Users complain about needing better personalisation (seen in IH/Reddit posts). Partnership opportunity.","Your infrastructure is excellent — your users' biggest remaining pain is writing personalised emails at scale. AXON is that layer. Let's talk integration.","10"
